gen,mu,genicVar,F.coeff,n.parent,n.mate,accuracy,method
1,0.684306671,1.07076764,0.005,60,95,0.493776366,OCS-A-Pheno
2,1.283637445,1.096610693,0.0325,69,99,0.52251002,OCS-A-Pheno
3,1.665283444,1.101519835,0.0440625,23,88,0.390169555,OCS-A-Pheno
4,2.689712711,1.081257881,0.0303125,33,86,0.410105413,OCS-A-Pheno
5,2.718856451,1.085618017,0.044316406,90,100,0.240145889,OCS-A-Pheno
6,3.314955827,1.08578834,0.051201172,81,99,0.587714438,OCS-A-Pheno
7,3.876771164,1.076726691,0.058968506,64,99,0.417648086,OCS-A-Pheno
8,4.464889439,1.069577626,0.072718811,50,97,0.311029948,OCS-A-Pheno
9,5.017394033,1.027851695,0.089704971,28,92,0.290808223,OCS-A-Pheno
10,5.740160872,1.00790667,0.089845181,28,93,0.502749478,OCS-A-Pheno
11,6.161251831,0.994882932,0.103694806,56,95,0.327775226,OCS-A-Pheno
12,6.759016801,0.969688217,0.100805109,42,96,0.33961842,OCS-A-Pheno
13,6.798681479,0.952218067,0.109204839,113,100,0.481087217,OCS-A-Pheno
14,7.331667014,0.935339875,0.123452334,62,98,0.436792866,OCS-A-Pheno
15,7.928303273,0.907105566,0.121699221,40,94,0.463874959,OCS-A-Pheno
16,8.124105387,0.894545385,0.119405055,78,98,0.433519886,OCS-A-Pheno
17,8.321829084,0.888927591,0.135957966,92,100,0.468701702,OCS-A-Pheno
18,8.81567119,0.843365657,0.150428318,43,97,0.472615198,OCS-A-Pheno
19,9.461373474,0.839677121,0.15508303,36,86,0.205012944,OCS-A-Pheno
20,9.74590216,0.813711574,0.170196185,38,97,0.175273695,OCS-A-Pheno
5,2.718856451,1.085618017,0.044316406,90,100,0.240145889,OCS-A-GEBV
6,3.464197905,1.059774866,0.049833984,93,100,0.601591735,OCS-A-GEBV
7,4.052848263,1.053994643,0.064683838,88,99,0.301569066,OCS-A-GEBV
8,4.914399598,1.011029441,0.084634399,44,95,0.426177417,OCS-A-GEBV
9,5.882550016,0.974294799,0.105378571,34,95,0.478518735,OCS-A-GEBV
10,6.720079481,0.89292016,0.109937992,36,91,0.231230646,OCS-A-GEBV
11,7.288621117,0.879508466,0.11469655,45,97,0.39571506,OCS-A-GEBV
12,8.010121841,0.86518502,0.124613987,53,98,0.276063941,OCS-A-GEBV
13,8.475123934,0.795950053,0.142667612,54,99,0.518376138,OCS-A-GEBV
14,9.004662158,0.710924462,0.168385051,39,97,0.116650476,OCS-A-GEBV
15,9.3984959,0.679568406,0.184488431,29,95,0.314924482,OCS-A-GEBV
16,10.16321055,0.595480659,0.180467747,24,79,0.282031479,OCS-A-GEBV
17,10.10445347,0.6053688,0.194105772,84,100,0.320215945,OCS-A-GEBV
18,10.50866886,0.574749534,0.204440119,48,98,0.269312671,OCS-A-GEBV
19,10.95621268,0.576352778,0.220934079,53,97,0.340260193,OCS-A-GEBV
20,11.23856791,0.563683652,0.224141707,35,93,0.386390414,OCS-A-GEBV
5,2.718856451,1.085618017,0.044646,90,100,0.240145889,OCS-G.IBD-GEBV
6,3.56900005,1.085464237,0.049412,76,98,0.429906053,OCS-G.IBD-GEBV
7,4.251359116,1.072763159,0.063356,65,98,0.322375689,OCS-G.IBD-GEBV
8,4.92423597,1.038704047,0.06462,62,100,0.38177962,OCS-G.IBD-GEBV
9,5.160175121,1.02060163,0.060648,83,100,0.375869737,OCS-G.IBD-GEBV
10,5.135493858,1.054796643,0.066048,92,98,0.423833345,OCS-G.IBD-GEBV
11,5.461975715,1.019356544,0.077146,87,100,0.417039272,OCS-G.IBD-GEBV
12,6.247041242,1.017800179,0.090458,57,98,0.469086495,OCS-G.IBD-GEBV
13,6.672357555,0.99249005,0.098342,57,100,0.382466597,OCS-G.IBD-GEBV
14,7.173032156,0.961324865,0.095214,57,97,0.383698661,OCS-G.IBD-GEBV
15,7.266247096,0.950655117,0.099644,78,99,0.284178991,OCS-G.IBD-GEBV
16,7.623479275,0.93224412,0.104778,70,98,0.402915321,OCS-G.IBD-GEBV
17,7.852066966,0.895279261,0.12932,66,99,0.15540008,OCS-G.IBD-GEBV
18,8.48991904,0.849297099,0.131284,47,97,0.173565241,OCS-G.IBD-GEBV
19,8.65692054,0.836173374,0.135306,61,96,0.20673636,OCS-G.IBD-GEBV
20,9.071419225,0.81929297,0.1517,61,99,0.300955485,OCS-G.IBD-GEBV
5,2.718856451,1.085618017,0.044316406,90,100,0.240145889,OMA-A-GPMP
6,4.182887696,1.054806395,0.055385742,53,35,0.723475192,OMA-A-GPMP
7,4.954602938,1.066419802,0.065181885,47,32,0.694303585,OMA-A-GPMP
8,5.732175522,1.048457503,0.075834961,56,39,0.792452333,OMA-A-GPMP
9,6.779781585,0.997971733,0.083621597,49,34,0.735748694,OMA-A-GPMP
10,7.321174767,0.958442068,0.094571953,56,35,0.67658054,OMA-A-GPMP
11,8.028625351,0.896069818,0.104700432,39,25,0.642193851,OMA-A-GPMP
12,8.503516012,0.842289385,0.113895559,63,42,0.614111765,OMA-A-GPMP
13,9.048174253,0.796918975,0.121534639,64,39,0.588197879,OMA-A-GPMP
14,9.325983978,0.767850732,0.126262845,55,33,0.657087705,OMA-A-GPMP
15,9.801888119,0.714115918,0.128796966,70,41,0.524628744,OMA-A-GPMP
16,10.03939348,0.690594377,0.136036013,76,48,0.557109707,OMA-A-GPMP
17,10.34055212,0.647121401,0.145696264,69,41,0.647015716,OMA-A-GPMP
18,10.7286033,0.61961373,0.15623021,50,32,0.664497968,OMA-A-GPMP
19,10.98789489,0.586181033,0.164089317,53,33,0.639641306,OMA-A-GPMP
20,11.31313455,0.552779228,0.17143803,50,32,0.637554433,OMA-A-GPMP
